,simulationID,dynamic,simulation,vrest,slope,pqif,seed,std,mean
252,oscillations_2_0_2,oscillations,2,-12.3,10.68,0.0,2,0.26331202055627617,3.848431658764162e-05
253,oscillations_2_0_3,oscillations,2,-12.3,10.68,0.0,3,0.25882771537505606,0.00028675819001391787
254,oscillations_2_0_4,oscillations,2,-12.3,10.68,0.0,4,0.2676350676267542,-7.152557224842366e-05
255,oscillations_2_0_5,oscillations,2,-12.3,10.68,0.0,5,0.2622170137302561,-5.431143466340115e-05
256,oscillations_2_0_6,oscillations,2,-12.3,10.68,0.0,6,0.2627672562426296,-1.4538302380655905e-05
257,oscillations_2_0_7,oscillations,2,-12.3,10.68,0.0,7,0.2607784033812566,1.591806115480727e-05
258,oscillations_2_0_8,oscillations,2,-12.3,10.68,0.0,8,0.26074401727224994,-7.234964209650874e-05
259,oscillations_2_0_9,oscillations,2,-12.3,10.68,0.0,9,0.27055732610800065,0.0001634418151514624
260,oscillations_2_0_10,oscillations,2,-12.3,10.68,0.0,10,0.26734262524200053,4.411075779841855e-06
261,oscillations_2_0_11,oscillations,2,-12.3,10.68,0.0,11,0.276741268187786,0.0001573549053282897
262,oscillations_2_0_12,oscillations,2,-12.3,10.68,0.0,12,0.2648405874699025,-0.0002013765535042859
263,oscillations_2_0_13,oscillations,2,-12.3,10.68,0.0,13,0.2689399412992994,0.00018340081655794215
264,oscillations_2_0_14,oscillations,2,-12.3,10.68,0.0,14,0.2663350069078808,0.00019313866050108886
265,oscillations_2_0_15,oscillations,2,-12.3,10.68,0.0,15,0.28240756325412997,-2.4232770887609123e-05
266,oscillations_2_0_16,oscillations,2,-12.3,10.68,0.0,16,0.2660682322810851,5.7720738738004786e-05
267,oscillations_2_0_17,oscillations,2,-12.3,10.68,0.0,17,0.2664176628293322,3.2490381127209845e-05
268,oscillations_2_0_18,oscillations,2,-12.3,10.68,0.0,18,0.2717375982572355,-3.306667695154235e-05
269,oscillations_2_0_19,oscillations,2,-12.3,10.68,0.0,19,0.2557442100004196,-1.7798353749286162e-05
270,oscillations_2_0_20,oscillations,2,-12.3,10.68,0.0,20,0.26621348480491924,0.00038273541155223423
271,oscillations_2_0_21,oscillations,2,-12.3,10.68,0.0,21,0.2607709875434677,4.758850704617306e-05
272,oscillations_2_0_22,oscillations,2,-12.3,10.68,0.0,22,0.26404264898755403,0.0001799091428887053
273,oscillations_2_0_23,oscillations,2,-12.3,10.68,0.0,23,0.2683313083410549,0.00021716260965984056
274,oscillations_2_0_24,oscillations,2,-12.3,10.68,0.0,24,0.269649397411169,-3.122812962853119e-05
275,oscillations_2_0_25,oscillations,2,-12.3,10.68,0.0,25,0.266290426495627,-8.727098464562473e-05
276,oscillations_2_0_26,oscillations,2,-12.3,10.68,0.0,26,0.2657570237767553,0.00016704579928812543
277,oscillations_2_0_27,oscillations,2,-12.3,10.68,0.0,27,0.2920919889118284,0.00020517620470943604
278,oscillations_2_0_28,oscillations,2,-12.3,10.68,0.0,28,0.25968241166222045,1.448884057034105e-05
279,oscillations_2_0_29,oscillations,2,-12.3,10.68,0.0,29,0.2662855351542596,3.3819014749500777e-06
280,oscillations_2_0_30,oscillations,2,-12.3,10.68,0.0,30,0.26199949126838107,-4.4227631013799415e-05
281,oscillations_2_0_31,oscillations,2,-12.3,10.68,0.0,31,0.26578538387485096,-0.00030123449391466556
282,oscillations_2_0_32,oscillations,2,-12.3,10.68,0.0,32,0.2622670454821022,-4.581325869823549e-05
283,oscillations_2_0_33,oscillations,2,-12.3,10.68,0.0,33,0.26667449786373826,0.0001699283580012976
284,oscillations_2_0_34,oscillations,2,-12.3,10.68,0.0,34,0.26384397719937563,-7.445594623801499e-05
285,oscillations_2_0_35,oscillations,2,-12.3,10.68,0.0,35,0.2593362851804393,-0.00014757340238365143
286,oscillations_2_0_36,oscillations,2,-12.3,10.68,0.0,36,0.2670425174795937,-7.188078414344035e-05
287,oscillations_2_0_37,oscillations,2,-12.3,10.68,0.0,37,0.2662933058897986,-9.224619997750327e-06
288,oscillations_2_0_38,oscillations,2,-12.3,10.68,0.0,38,0.2808214008862089,4.0617279571119314e-05
289,oscillations_2_0_39,oscillations,2,-12.3,10.68,0.0,39,0.2723077058304837,5.238456073593918e-05
290,oscillations_2_0_40,oscillations,2,-12.3,10.68,0.0,40,0.2627701117279962,-6.230210443618465e-05
291,oscillations_2_0_41,oscillations,2,-12.3,10.68,0.0,41,0.2662483510630261,1.5195273835730671e-05
292,oscillations_2_0_42,oscillations,2,-12.3,10.68,0.0,42,0.26495565354775014,5.096560995891557e-05
293,oscillations_2_0_43,oscillations,2,-12.3,10.68,0.0,43,0.2676942408785326,9.892981031051967e-05
294,oscillations_2_0_44,oscillations,2,-12.3,10.68,0.0,44,0.2760195636059421,0.00026281534354492597
295,oscillations_2_0_45,oscillations,2,-12.3,10.68,0.0,45,0.27808747260420125,-0.00022230115238885622
296,oscillations_2_0_46,oscillations,2,-12.3,10.68,0.0,46,0.2650325211404255,-3.4836163670382806e-05
297,oscillations_2_0_47,oscillations,2,-12.3,10.68,0.0,47,0.2668757574136455,-0.00033053416571865213
298,oscillations_2_0_48,oscillations,2,-12.3,10.68,0.0,48,0.2621555865434081,0.00013048933190295308
299,oscillations_2_0_49,oscillations,2,-12.3,10.68,0.0,49,0.2655385656359634,1.9790643198642475e-05
300,oscillations_2_0.25_0,oscillations,2,-12.3,10.68,0.25,0,0.2695224446044994,0.00022206505100059778
301,oscillations_2_0.25_1,oscillations,2,-12.3,10.68,0.25,1,0.2656407957628788,-0.00021756543935408948
302,oscillations_2_0.25_2,oscillations,2,-12.3,10.68,0.25,2,0.26857202937624924,0.0002543479365358456
303,oscillations_2_0.25_3,oscillations,2,-12.3,10.68,0.25,3,0.26792902939449564,0.00017945415667790007
304,oscillations_2_0.25_4,oscillations,2,-12.3,10.68,0.25,4,0.2633777182497887,0.0002876830336511599
305,oscillations_2_0.25_5,oscillations,2,-12.3,10.68,0.25,5,0.27190061235498586,8.391150093212918e-06
306,oscillations_2_0.25_6,oscillations,2,-12.3,10.68,0.25,6,0.2702407589398979,-3.3342588966727195e-05
307,oscillations_2_0.25_7,oscillations,2,-12.3,10.68,0.25,7,0.2762028367877162,-0.00013172251559331725
308,oscillations_2_0.25_8,oscillations,2,-12.3,10.68,0.25,8,0.27175916314019344,0.0004441704337055857
309,oscillations_2_0.25_9,oscillations,2,-12.3,10.68,0.25,9,0.2770567638153911,-0.00027054529800083296
310,oscillations_2_0.25_10,oscillations,2,-12.3,10.68,0.25,10,0.26779255441132166,0.0002536112812720338
311,oscillations_2_0.25_11,oscillations,2,-12.3,10.68,0.25,11,0.2713218870789572,-0.00012683231217561325
312,oscillations_2_0.25_12,oscillations,2,-12.3,10.68,0.25,12,0.2603471776774769,0.00013114425129354397
313,oscillations_2_0.25_13,oscillations,2,-12.3,10.68,0.25,13,0.2787343379871709,0.00042318942445014374
314,oscillations_2_0.25_14,oscillations,2,-12.3,10.68,0.25,14,0.2694927128225071,-0.0005305512540330713
315,oscillations_2_0.25_15,oscillations,2,-12.3,10.68,0.25,15,0.2623704646583718,0.00012366690047397303
316,oscillations_2_0.25_16,oscillations,2,-12.3,10.68,0.25,16,0.26370839589549594,-0.00027252320852727443
317,oscillations_2_0.25_17,oscillations,2,-12.3,10.68,0.25,17,0.2757860901834239,-4.260529152404316e-05
318,oscillations_2_0.25_18,oscillations,2,-12.3,10.68,0.25,18,0.27458584483885706,-8.274454784729556e-05
319,oscillations_2_0.25_19,oscillations,2,-12.3,10.68,0.25,19,0.27105513368349804,-0.0005261348675913474
320,oscillations_2_0.25_20,oscillations,2,-12.3,10.68,0.25,20,0.2701838042606408,7.812030320738805e-05
321,oscillations_2_0.25_21,oscillations,2,-12.3,10.68,0.25,21,0.2725436957564317,0.00012452708591525162
322,oscillations_2_0.25_22,oscillations,2,-12.3,10.68,0.25,22,0.2667965251665078,2.9234220934338696e-06
323,oscillations_2_0.25_23,oscillations,2,-12.3,10.68,0.25,23,0.2794891412466562,0.0001184846147377139
324,oscillations_2_0.25_24,oscillations,2,-12.3,10.68,0.25,24,0.26997000785104236,0.00022546096761363944
325,oscillations_2_0.25_25,oscillations,2,-12.3,10.68,0.25,25,0.2642598917132765,0.000434734798107755
326,oscillations_2_0.25_26,oscillations,2,-12.3,10.68,0.25,26,0.26973292455821307,-0.00045702494703800845
327,oscillations_2_0.25_27,oscillations,2,-12.3,10.68,0.25,27,0.2617298936111475,0.00035220145257203834
328,oscillations_2_0.25_28,oscillations,2,-12.3,10.68,0.25,28,0.26531670599276347,0.0004838753354574621
329,oscillations_2_0.25_29,oscillations,2,-12.3,10.68,0.25,29,0.2645966687629052,0.00013797353706811042
330,oscillations_2_0.25_30,oscillations,2,-12.3,10.68,0.25,30,0.27209220552432795,-0.00030903149191486857
331,oscillations_2_0.25_31,oscillations,2,-12.3,10.68,0.25,31,0.27598297740096556,0.0002734114930962531
332,oscillations_2_0.25_32,oscillations,2,-12.3,10.68,0.25,32,0.26872492902090545,-0.00014648898654895718
333,oscillations_2_0.25_33,oscillations,2,-12.3,10.68,0.25,33,0.27352545960512825,9.448371638668781e-05
334,oscillations_2_0.25_34,oscillations,2,-12.3,10.68,0.25,34,0.26805527388346256,0.00032213928495192484
335,oscillations_2_0.25_35,oscillations,2,-12.3,10.68,0.25,35,0.26877386982038587,-0.00020589173434905
336,oscillations_2_0.25_36,oscillations,2,-12.3,10.68,0.25,36,0.26578936089328875,-6.516418938265424e-05
337,oscillations_2_0.25_37,oscillations,2,-12.3,10.68,0.25,37,0.2696627252783197,-0.00015620510991938092
338,oscillations_2_0.25_38,oscillations,2,-12.3,10.68,0.25,38,0.27242058845081996,0.00012591274082943374
339,oscillations_2_0.25_39,oscillations,2,-12.3,10.68,0.25,39,0.27006059359601137,-4.928173259765479e-05
340,oscillations_2_0.25_40,oscillations,2,-12.3,10.68,0.25,40,0.2707548457280277,-3.948961026147797e-05
341,oscillations_2_0.25_41,oscillations,2,-12.3,10.68,0.25,41,0.2629115568276458,-0.00010445121029511637
342,oscillations_2_0.25_42,oscillations,2,-12.3,10.68,0.25,42,0.2650297632554155,0.0001863476681677834
343,oscillations_2_0.25_43,oscillations,2,-12.3,10.68,0.25,43,0.27257592647875406,5.413021949776047e-05
344,oscillations_2_0.25_44,oscillations,2,-12.3,10.68,0.25,44,0.27021217788189633,0.0004893277665170944
345,oscillations_2_0.25_45,oscillations,2,-12.3,10.68,0.25,45,0.262636441938822,0.0002725941078791989
346,oscillations_2_0.25_46,oscillations,2,-12.3,10.68,0.25,46,0.2757240520167749,0.00020000775453966107
347,oscillations_2_0.25_47,oscillations,2,-12.3,10.68,0.25,47,0.26574935597406213,-0.00028023172346828445
348,oscillations_2_0.25_48,oscillations,2,-12.3,10.68,0.25,48,0.2623338594382654,-0.0002460074621571997
349,oscillations_2_0.25_49,oscillations,2,-12.3,10.68,0.25,49,0.27716817248383707,0.0004322392053166893
350,oscillations_2_0.5_0,oscillations,2,-12.3,10.68,0.5,0,0.2722766943313438,0.0005069896550869417
351,oscillations_2_0.5_1,oscillations,2,-12.3,10.68,0.5,1,0.2736917677506394,0.0001739768210637581
352,oscillations_2_0.5_2,oscillations,2,-12.3,10.68,0.5,2,0.2704057616346633,1.1619982280358366e-05
353,oscillations_2_0.5_3,oscillations,2,-12.3,10.68,0.5,3,0.2707213186506294,-0.0003720763446045847
354,oscillations_2_0.5_4,oscillations,2,-12.3,10.68,0.5,4,0.27500866612010894,0.00017932415590284938
355,oscillations_2_0.5_5,oscillations,2,-12.3,10.68,0.5,5,0.27589045035777493,-5.65219314517329e-05
356,oscillations_2_0.5_6,oscillations,2,-12.3,10.68,0.5,6,0.26893466090579066,0.0002008963288475714
357,oscillations_2_0.5_7,oscillations,2,-12.3,10.68,0.5,7,0.27356475798904956,0.0003191382546713119
358,oscillations_2_0.5_8,oscillations,2,-12.3,10.68,0.5,8,0.27042175859004974,0.00012657697247434992
359,oscillations_2_0.5_9,oscillations,2,-12.3,10.68,0.5,9,0.2759346422663575,-0.0003142145767216283
360,oscillations_2_0.5_10,oscillations,2,-12.3,10.68,0.5,10,0.2703524411933736,0.00040515931606812836
361,oscillations_2_0.5_11,oscillations,2,-12.3,10.68,0.5,11,0.27321317623049446,0.0004132934454245623
362,oscillations_2_0.5_12,oscillations,2,-12.3,10.68,0.5,12,0.26931208531737055,-0.00031147796532196304
363,oscillations_2_0.5_13,oscillations,2,-12.3,10.68,0.5,13,0.2787708227119153,-4.995506242890665e-05
364,oscillations_2_0.5_14,oscillations,2,-12.3,10.68,0.5,14,0.276055996976364,0.0005414790739295509
365,oscillations_2_0.5_15,oscillations,2,-12.3,10.68,0.5,15,0.2693300204621839,-7.89930936883603e-05
366,oscillations_2_0.5_16,oscillations,2,-12.3,10.68,0.5,16,0.2734030645267105,0.0001645520224443965
367,oscillations_2_0.5_17,oscillations,2,-12.3,10.68,0.5,17,0.26867436857543786,0.00016593309564730312
368,oscillations_2_0.5_18,oscillations,2,-12.3,10.68,0.5,18,0.27355125308270406,0.0004867773316379017
369,oscillations_2_0.5_19,oscillations,2,-12.3,10.68,0.5,19,0.26580581525489716,0.0004871202254843451
370,oscillations_2_0.5_20,oscillations,2,-12.3,10.68,0.5,20,0.2728410482397133,5.2723408865911136e-05
371,oscillations_2_0.5_21,oscillations,2,-12.3,10.68,0.5,21,0.27784237957028735,-8.279122536044763e-05
372,oscillations_2_0.5_22,oscillations,2,-12.3,10.68,0.5,22,0.27733543352089035,-0.0003635170329447922
373,oscillations_2_0.5_23,oscillations,2,-12.3,10.68,0.5,23,0.2734217691597988,0.0009021555337562664
374,oscillations_2_0.5_24,oscillations,2,-12.3,10.68,0.5,24,0.2742718692090727,0.0001506696763743218
375,oscillations_2_0.5_25,oscillations,2,-12.3,10.68,0.5,25,0.27584925144920014,0.00030345625971810137
376,oscillations_2_0.5_26,oscillations,2,-12.3,10.68,0.5,26,0.26914767441819215,-0.0002364882643093177
377,oscillations_2_0.5_27,oscillations,2,-12.3,10.68,0.5,27,0.27037603850158715,-0.0002477745205878683
378,oscillations_2_0.5_28,oscillations,2,-12.3,10.68,0.5,28,0.2707899231145922,-0.0001954700422615275
379,oscillations_2_0.5_29,oscillations,2,-12.3,10.68,0.5,29,0.27111514997731084,6.875667544731939e-06
380,oscillations_2_0.5_30,oscillations,2,-12.3,10.68,0.5,30,0.2704527796063451,-0.00019955209636275523
381,oscillations_2_0.5_31,oscillations,2,-12.3,10.68,0.5,31,0.2779888107975133,1.8254226632418525e-05
382,oscillations_2_0.5_32,oscillations,2,-12.3,10.68,0.5,32,0.27346377397111654,-0.00013763748738717635
383,oscillations_2_0.5_33,oscillations,2,-12.3,10.68,0.5,33,0.27645525610660426,0.0002716082371492152
384,oscillations_2_0.5_34,oscillations,2,-12.3,10.68,0.5,34,0.27058118295741146,0.0003734926344745292
385,oscillations_2_0.5_35,oscillations,2,-12.3,10.68,0.5,35,0.2743678475500271,-0.00010715176267138689
386,oscillations_2_0.5_36,oscillations,2,-12.3,10.68,0.5,36,0.27635841825365004,0.00035564464612097515
387,oscillations_2_0.5_37,oscillations,2,-12.3,10.68,0.5,37,0.27696413181801827,0.0007034225975189973
388,oscillations_2_0.5_38,oscillations,2,-12.3,10.68,0.5,38,0.27521813714788906,0.00046959032760875266
389,oscillations_2_0.5_39,oscillations,2,-12.3,10.68,0.5,39,0.2728078640101229,0.0003311573556102172
390,oscillations_2_0.5_40,oscillations,2,-12.3,10.68,0.5,40,0.27187298898499257,0.0002110097369129119
391,oscillations_2_0.5_41,oscillations,2,-12.3,10.68,0.5,41,0.27888347704693145,0.0003231064550864681
392,oscillations_2_0.5_42,oscillations,2,-12.3,10.68,0.5,42,0.27286755247059263,0.00030897616592875536
393,oscillations_2_0.5_43,oscillations,2,-12.3,10.68,0.5,43,0.27516720913329046,-0.00014304560658998244
394,oscillations_2_0.5_44,oscillations,2,-12.3,10.68,0.5,44,0.26981217359726756,2.6954612480675633e-05
395,oscillations_2_0.5_45,oscillations,2,-12.3,10.68,0.5,45,0.2753057146444147,0.00025230142170126746
396,oscillations_2_0.5_46,oscillations,2,-12.3,10.68,0.5,46,0.2693079920222655,0.00012567293188507937
397,oscillations_2_0.5_47,oscillations,2,-12.3,10.68,0.5,47,0.26994650566050665,0.00011688061184294151
398,oscillations_2_0.5_48,oscillations,2,-12.3,10.68,0.5,48,0.2719238747691399,0.00027869585193889625
399,oscillations_2_0.5_49,oscillations,2,-12.3,10.68,0.5,49,0.2745431494433179,-0.0005593216607467024
400,oscillations_2_0.75_0,oscillations,2,-12.3,10.68,0.75,0,0.28501551549678034,4.68750513160886e-06
401,oscillations_2_0.75_1,oscillations,2,-12.3,10.68,0.75,1,0.2778141021170875,-7.264945753627874e-05
402,oscillations_2_0.75_2,oscillations,2,-12.3,10.68,0.75,2,0.2827199222234731,-0.0005898304378036349
403,oscillations_2_0.75_3,oscillations,2,-12.3,10.68,0.75,3,0.281262312126777,-8.249514310785399e-05
404,oscillations_2_0.75_4,oscillations,2,-12.3,10.68,0.75,4,0.2786462051857602,-0.0004300317313099507
405,oscillations_2_0.75_5,oscillations,2,-12.3,10.68,0.75,5,0.27325392524770703,-1.2121293499034146e-05
406,oscillations_2_0.75_6,oscillations,2,-12.3,10.68,0.75,6,0.2812216300790201,-0.00019187429034928002
407,oscillations_2_0.75_7,oscillations,2,-12.3,10.68,0.75,7,0.2759803979435672,-0.000100422158028315
408,oscillations_2_0.75_8,oscillations,2,-12.3,10.68,0.75,8,0.28504193388602345,0.00017843205338443757
409,oscillations_2_0.75_9,oscillations,2,-12.3,10.68,0.75,9,0.2803094850900376,-9.147936192500286e-05
410,oscillations_2_0.75_10,oscillations,2,-12.3,10.68,0.75,10,0.2764357087518729,0.00011130399950495114
411,oscillations_2_0.75_11,oscillations,2,-12.3,10.68,0.75,11,0.28343450421175304,-0.00020911022721748637
412,oscillations_2_0.75_12,oscillations,2,-12.3,10.68,0.75,12,0.2856353630731136,-0.0001240531758879753
413,oscillations_2_0.75_13,oscillations,2,-12.3,10.68,0.75,13,0.2774951419788037,0.00045496695582158926
414,oscillations_2_0.75_14,oscillations,2,-12.3,10.68,0.75,14,0.28190758468986016,-0.00024112313737257977
415,oscillations_2_0.75_15,oscillations,2,-12.3,10.68,0.75,15,0.28197410932026934,-0.00033692968630488567
416,oscillations_2_0.75_16,oscillations,2,-12.3,10.68,0.75,16,0.2818320162691235,-3.5184442088166057e-05
417,oscillations_2_0.75_17,oscillations,2,-12.3,10.68,0.75,17,0.2776892046276949,-7.58831276204782e-05
418,oscillations_2_0.75_18,oscillations,2,-12.3,10.68,0.75,18,0.27734782469490055,-0.00024656909612445955
419,oscillations_2_0.75_19,oscillations,2,-12.3,10.68,0.75,19,0.2804809390603284,-0.0004214774403989598
420,oscillations_2_0.75_20,oscillations,2,-12.3,10.68,0.75,20,0.2773437425948353,7.165036180534093e-05
421,oscillations_2_0.75_21,oscillations,2,-12.3,10.68,0.75,21,0.28227887279423886,2.7894998964158235e-05
422,oscillations_2_0.75_22,oscillations,2,-12.3,10.68,0.75,22,0.2775135154930716,2.2487398406177017e-05
423,oscillations_2_0.75_23,oscillations,2,-12.3,10.68,0.75,23,0.27622672297083883,0.00013754404619587007
424,oscillations_2_0.75_24,oscillations,2,-12.3,10.68,0.75,24,0.2809296001980972,-0.00014940166516753882
425,oscillations_2_0.75_25,oscillations,2,-12.3,10.68,0.75,25,0.28319028491917186,-6.284821317515203e-05
426,oscillations_2_0.75_26,oscillations,2,-12.3,10.68,0.75,26,0.2806272038276975,-0.0007330196677902628
427,oscillations_2_0.75_27,oscillations,2,-12.3,10.68,0.75,27,0.28803038204506015,0.0006283626808641488
428,oscillations_2_0.75_28,oscillations,2,-12.3,10.68,0.75,28,0.28227568039676415,0.0001369861801497685
429,oscillations_2_0.75_29,oscillations,2,-12.3,10.68,0.75,29,0.2851651995287268,0.00010080517852950357
430,oscillations_2_0.75_30,oscillations,2,-12.3,10.68,0.75,30,0.2877728582701731,-0.00045952619130105755
431,oscillations_2_0.75_31,oscillations,2,-12.3,10.68,0.75,31,0.2850447668975318,0.00020160818949765198
432,oscillations_2_0.75_32,oscillations,2,-12.3,10.68,0.75,32,0.28738207964644835,-0.00015195863089667783
433,oscillations_2_0.75_33,oscillations,2,-12.3,10.68,0.75,33,0.284094176655271,-0.00024313349514336352
434,oscillations_2_0.75_34,oscillations,2,-12.3,10.68,0.75,34,0.28240638622383263,0.0006458526475457919
435,oscillations_2_0.75_35,oscillations,2,-12.3,10.68,0.75,35,0.27617398062411563,4.1756890243340774e-05
436,oscillations_2_0.75_36,oscillations,2,-12.3,10.68,0.75,36,0.27984588553636747,-0.00042757389344299065
437,oscillations_2_0.75_37,oscillations,2,-12.3,10.68,0.75,37,0.2849049052457307,0.0003693990460018025
438,oscillations_2_0.75_38,oscillations,2,-12.3,10.68,0.75,38,0.27693630339992786,-0.00029588866407512633
439,oscillations_2_0.75_39,oscillations,2,-12.3,10.68,0.75,39,0.27887414982106384,-0.00023991181862076632
440,oscillations_2_0.75_40,oscillations,2,-12.3,10.68,0.75,40,0.27815371358865393,0.0003476867454088618
441,oscillations_2_0.75_41,oscillations,2,-12.3,10.68,0.75,41,0.2759127752886823,-0.0004634895705138983
442,oscillations_2_0.75_42,oscillations,2,-12.3,10.68,0.75,42,0.28375695664287964,0.0002125988097931617
443,oscillations_2_0.75_43,oscillations,2,-12.3,10.68,0.75,43,0.2785736441185513,-0.00037061484396499995
444,oscillations_2_0.75_44,oscillations,2,-12.3,10.68,0.75,44,0.2821420918361617,0.0005325359722615267
445,oscillations_2_0.75_45,oscillations,2,-12.3,10.68,0.75,45,0.27458513516020217,-0.00024295988538712424
